taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
2878719,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,erucifolia,NA,species
2878717,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculata,pinnatipartita,variety
2878705,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,haas,pinnatipartita,variety
2878699,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculiflora,typica,variety
2878716,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculiflora,virescens,variety
2878712,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,haas,atrichoclados,variety
8171760,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,longipes,NA,species
2878710,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,brutia,pedunculiflora,subspecies
6289940,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculata,pedunculiflora,subspecies
2878707,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculata,pedunculiflora,variety
2878714,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,robur,erucifolia,variety
2878698,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculiflora,erucifolia,variety
2878702,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pinnatipartita,NA,species
2878711,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,erucifolia,pinnatipartita,subspecies
2878706,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pedunculiflora,pinnatipartita,variety
2878697,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,erucifolia,longipes,subspecies
2878718,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,robur,longipes,subspecies
7976782,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dabanshanense,NA,species
8607521,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,dabanshanense,NA,species
4172629,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kialense,NA,species
4174673,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,przewalskii,NA,species
5285808,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,crassicorticea,NA,species
7946595,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,sinensis,NA,species
7909303,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,massoniana,planiceps,variety
5285804,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,massoniana,shaxianensis,variety
8310636,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,nepalensis,NA,species
7591437,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,argyi,longivaginans,variety
5285805,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,canaliculata,NA,species
9269986,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Pinaceae,Pinus,massoniana,planiceps,variety
5285803,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,cavalierei,NA,species
5686627,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,cavaleriei,NA,species
5285806,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,argyi,longevaginans,variety
5285809,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,argyi,NA,species
5683728,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,patersonia,NA,species
5682700,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,spissifolia,NA,species
5683427,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,patersonii,NA,species
7327814,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coccinea,NA,species
11040180,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,sanguinea,NA,species
7714942,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,abietinum,NA,species
5683645,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,abietina,NA,species
7783332,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,sanguinea,NA,species
2878683,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,laotica,NA,species
5683580,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,phylicifolia,NA,species
5683252,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,purpurea,NA,species
5684849,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hesseana,NA,species
8622164,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,hesseana,NA,species
12387815,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,purpurea,NA,species
12387816,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,purpureum,NA,species
5683410,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,phylicifolia,NA,species
7994981,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hesseanum,NA,species
5683634,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,argentiflora,NA,species
4169077,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,niphophilum,subspecies
5682178,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,conica,NA,species
12371917,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,conica,NA,species
8383472,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,conicum,NA,species
2878685,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sinii,NA,species
5682131,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coronifera,NA,species
8384571,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coroniferum,NA,species
7511726,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stenophyllum,angustifolium,variety
5681847,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,zeyheri,NA,species
8380801,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,zeyheri,NA,species
4167042,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,puralbum,NA,species
8233582,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ebenaceae,Diospyros,olivacea,NA,species
4070443,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,olivacea,NA,species
4069976,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ebenaceae,Diospyros,olivacea,NA,species
8883813,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,hermaphroditica,olivacea,variety
7411734,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,olivacea,NA,species
12126892,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,formosana,subspecies
12014252,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,latifolia,subspecies
11946443,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,angustifolia,subspecies
12028488,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,latifolia,subspecies
9489347,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,compressa,subspecies
12098183,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,angustifolia,subspecies
4174031,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,warianum,NA,species
12055070,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,macrantha,subspecies
11988074,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Magnoliaceae,Magnolia,compressa,lanyuensis,subspecies
4069798,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,clarkeana,NA,species
8109815,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,lanceifolia,latifolia,variety
4071152,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,hermaphroditica,NA,species
4070144,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,hexasperma,NA,species
4070562,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,bintulensis,NA,species
4070699,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,merguensis,NA,species
4071244,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,zollingeri,NA,species
7418194,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,teijsmannii,NA,species
4071017,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,javanica,NA,species
4069857,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,rotundiflora,NA,species
5662746,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,hermaphrodica,NA,species
7774111,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ebenaceae,Diospyros,hermaphroditica,NA,species
4070207,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,hermaphroditica,NA,species
4071229,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,merguensis,NA,species
5662731,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,merguensis,NA,species
4069800,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,zollingeri,NA,species
8240430,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,teijsmannii,NA,species
5662740,7ddf754f-d193-4cc9-b351-99906754a03b,Ebenaceae,Diospyros,javanica,NA,species
11009038,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decandrum,pilosum,variety
4173533,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,inobeanum,NA,species
7617455,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dilatata,NA,species
4174093,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hidakanum,NA,species
4165236,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decandrum,NA,species
8080993,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dilatatum,decandrum,subspecies
4164889,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dilatatum,satsumense,variety
11349438,bae5856f-da10-4333-90a0-5a2135361b30,Fagaceae,Quercus,humboldtii,NA,species
3906278,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,pseudoaegilops,NA,species
10980801,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,alba,NA,species
2879037,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,invaginata,NA,species
3906446,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,nanchuanica,NA,species
2878300,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,gaharuensis,NA,species
2879365,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,chartacea,NA,species
2881643,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,boyntonii,NA,species
2878250,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,geminata,NA,species
2880884,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,chihuahuensis,NA,species
7752706,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,spathulata,NA,species
2877956,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,stewardiana,NA,species
2880894,9ca92552-f23a-41a8-a140-01abaa31c931,Fagaceae,Quercus,tridentata,NA,species
8837254,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,lehmani,NA,species
7986514,9ca92552-f23a-41a8-a140-01abaa31c931,Fagaceae,Quercus,schochiana,NA,species
2881059,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kongshanensis,NA,species
2879520,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,conferta,NA,species
2880580,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,cerris,NA,species
2880725,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,basaseachicensis,NA,species
2879052,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tinkhamii,NA,species
4924923,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,greeneana,NA,species
2878085,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sterilis,NA,species
2878622,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acatenangensis,NA,species
2879358,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,grisea,NA,species
8725242,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,predigitata,NA,species
2880449,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,baronii,NA,species
8225592,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,noultonensis,NA,species
2879574,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,mexicana,NA,species
2880366,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,schottkyana,NA,species
2880351,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,mohriana,NA,species
11578531,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,celastrifolia,NA,species
2878109,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,stenophylloides,NA,species
9135165,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,pseudowestfalica,NA,species
2878413,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,gomeziana,NA,species
2880455,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pauciradiata,NA,species
2878246,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,miquihuanensis,NA,species
7968967,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,mongolica,NA,species
2878552,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,caduca,NA,species
2878158,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,andegavensis,NA,species
8024187,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,tavaresii,NA,species
2880060,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,obtusata,NA,species
2880893,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tharpii,NA,species
2878952,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,salicifolia,NA,species
7861702,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,elegans,NA,species
2878687,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,podophylla,NA,species
3906586,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rotensis,NA,species
9023853,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,simplex,NA,species
8875250,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,oregoniana,NA,species
11758687,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,victoriae,NA,species
2879328,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,nigra,NA,species
9122482,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,microdentata,NA,species
2880324,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pinnativenulosa,NA,species
2881700,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,copeyensis,NA,species
3906229,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,bivoniana,NA,species
2878132,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,canbyi,NA,species
3906408,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,nessiana,NA,species
2878435,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,szechenyana,NA,species
2881645,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,urartensis,NA,species
3906405,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,leptocarpa,NA,species
2878464,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,carrissoana,NA,species
9955933,de8934f4-a136-481c-a87a-b0b202b80a31,Fagaceae,Quercus,NA,NA,species
11739705,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,pseudochrysophylla,NA,species
2879759,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,prinoides,NA,species
2881715,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,morehus,NA,species
2880538,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,harbisonii,NA,species
2878106,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,fimbriata,NA,species
2879818,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,austrina,NA,species
7732621,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,coccinea,NA,species
2880497,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,neopalmeri,NA,species
2880575,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,liboensis,NA,species
2878192,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pumila,NA,species
2879682,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,costaricensis,NA,species
7971594,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,wallichiana,NA,species
2878295,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,tufae,NA,species
2878254,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,gracilenta,NA,species
8637202,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aurea,NA,species
3906213,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,macdanielii,NA,species
9081221,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,duriuscula,NA,species
11633089,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,dryophyllopsis,NA,species
3906096,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,valachica,NA,species
3906058,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,mccormickii,NA,species
3906076,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,varingaefolia,NA,species
2878626,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,laevis,NA,species
3906326,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,barnova,NA,species
9778642,d027759f-84bc-4dfc-a5ea-b17a50793451,Fagaceae,Quercus,NA,NA,species
3906203,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,huntsvillensis,NA,species
3906205,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,faginea-mirbeckii,NA,species
2880369,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,fontana,NA,species
2880401,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,galeanensis,NA,species
2879209,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pseudococcifera,NA,species
8793802,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,haydeni,NA,species
2879485,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,gallaecica,NA,species
7911626,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,robur,NA,species
3906336,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,ellipsoidea,NA,species
2878537,bae5856f-da10-4333-90a0-5a2135361b30,Fagaceae,Quercus,shanxiensis,NA,species
9227226,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,nevadensis,NA,species
2880955,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,flocculenta,NA,species
11452877,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,whitei,NA,species
3906394,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,polycarpoides,NA,species
2878586,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kelloggii,NA,species
2878186,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,beckyae,NA,species
2879175,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,coccifera,NA,species
2881571,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,columnaris,NA,species
9402068,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,xuanlienensis,NA,species
4941843,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,grossidentata,NA,species
8748164,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,spokanensis,NA,species
2881100,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,fulva,NA,species
11592273,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,chapmanifolia,NA,species
11564738,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,praedumosa,NA,species
2880507,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,morii,NA,species
7710700,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,divaricata,NA,species
2878678,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,brevicalyx,NA,species
2880014,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,salcedoi,NA,species
11587033,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,hieracifolia,NA,species
2880686,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,petelotii,NA,species
11803162,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,vancouveriana,NA,species
7274486,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,perseaefolia,NA,species
2880361,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,oocarpa,NA,species
11542287,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,competens,NA,species
8949065,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,convexa,NA,species
2881253,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,deliquescens,NA,species
3906281,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,lorentii,NA,species
3906285,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,ermolenkoi,NA,species
3906652,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,vertesiensis,NA,species
2878388,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,hypoxantha,NA,species
2878149,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pachyloma,NA,species
3906489,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,tchihatchewi,NA,species
11372301,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,protosalicina,NA,species
8797335,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,obtusa,NA,species
7762943,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,lobulata,NA,species
2879098,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ilex,NA,species
3906632,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,jahnii,NA,species
4941905,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,culveri,NA,species
3906484,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,chiapensis,NA,species
8935716,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,knowltoniana,NA,species
9138182,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,simulata,NA,species
3906131,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,spatulaefolia,NA,species
11816928,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,castanoides,NA,species
2880707,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,xalapensis,NA,species
2877959,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acutissima,NA,species
2879325,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,megaleia,NA,species
9056630,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,drymeja,NA,species
12052020,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,praedelavayi,NA,species
7712569,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sagrana,NA,species
2879829,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,orocantabrica,NA,species
2879580,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,bella,NA,species
2878564,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,myrsinifolia,NA,species
2880661,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rupestris,NA,species
2881117,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tarahumara,NA,species
2879847,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,magnoliifolia,NA,species
2879826,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rubramenta,NA,species
2880356,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,hintoniorum,NA,species
2879773,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,sagraeana,NA,species
9094701,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,cognatus,NA,species
2877982,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,takaoyamensis,NA,species
2879274,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,macdougallii,NA,species
7876143,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,paucidentata,NA,species
8981663,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,carbonensis,NA,species
2877954,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,liaoi,NA,species
